5.45229e-05 0.000135908 0.000233328 0.000336481 0.000443828 0.000556353 0.000674826 0.000798942 0.000930795 0.00107147 0.00122157 0.00138373 0.00156034 0.00175353 0.00196721 0.00220438 0.00247171 0.00277506 0.00312243 0.00352596 0.00399826 0.00455882 0.00523405 0.00605661 0.00707708 0.00836341 0.0100212 0.012205 0.0151624 0.0193002 0.0253254 0.0345477 0.0495972 0.0763003 0.12915 0.247436 0.505835 0.70338 0.458866 0.229509 0.126259 0.0782642 0.0530413 0.0383344 0.0290529 0.0228253 0.0184431 0.0152374 0.012817 0.0109407 0.00945207 0.00824824 0.00725685 0.00642887 0.00572764 0.00512455 0.00460193 0.00414339 0.00373702 0.00337407 0.00304761 0.00274991 0.00247894 0.00222902 0.00199741 0.00178188 0.00158057 0.00139105 0.00121216 0.00104293 0.000882167 0.000728944 0.000583332 0.000444994 0.000314172 0.000195794 0.000111676 0.000133331 0.000225833 0.000330806 0.000436475 0.000539863 0.000641009 0.000738919 0.000833988 0.000925774 0.00101417 0.00109935 0.00118152 0.00126056 0.0013361 0.00140829 0.00147702 0.00154272 0.00160473 0.00166345 0.00171876 0.00177024 0.00181828 0.00186272 0.00190368 0.00194061 0.00197419 0.0020039 0.0020299 0.00205206 0.00207038 0.00208468 0.00209485 0.00210058 0.00210069 0.00209233 0.00206159 0.00182122 3.14159 0.00178731 0.0020085 0.00201773 0.00200316 0.00198033 0.00195258 0.00192066 0.00188535 0.00184688 0.00180539 0.00176106 0.00171411 0.00166426 0.00161225 0.00155759 0.00150093 0.00144176 0.00138074 0.00131733 0.00125242 0.00118542 0.00111652 0.0010461 0.000973557 0.000899758 0.000824322 0.000747115 0.000668235 0.000588015 0.000506033 0.000422371 0.000336881 0.000250295 0.000162811 -0.154639 
5.52407e-05 0.000137901 0.00023713 0.000342564 0.000452715 0.000568679 0.000691354 0.000820555 0.000958592 0.00110678 0.00126598 0.00143921 0.00162936 0.00183911 0.00207316 0.00233546 0.00263409 0.00297666 0.0033735 0.00384019 0.00439382 0.00506051 0.00587637 0.00688806 0.0081681 0.00981841 0.0120009 0.0149646 0.0191264 0.0252135 0.034582 0.0499772 0.0775514 0.132825 0.258407 0.531016 0.706722 0.439848 0.218934 0.121342 0.0757887 0.0516882 0.0375561 0.028592 0.0225551 0.0182914 0.0151643 0.0127973 0.010958 0.00949655 0.00831203 0.00733592 0.0065184 0.00582529 0.00523021 0.00471189 0.00425757 0.0038547 0.00349411 0.00316911 0.00287431 0.00260329 0.00235483 0.00212407 0.00190886 0.00170739 0.00151818 0.00133915 0.00116936 0.00100803 0.00085417 0.000706977 0.000566622 0.000432865 0.000306016 0.000190948 0.000109039 0.000130323 0.000220964 0.000323982 0.000427855 0.000529646 0.000629376 0.00072605 0.000820039 0.000910894 0.000998491 0.001083 0.0011646 0.00124317 0.00131833 0.00139023 0.00145875 0.00152431 0.00158623 0.00164493 0.00170027 0.00175184 0.00180001 0.00184463 0.00188581 0.001923 0.00195688 0.00198694 0.00201333 0.00203594 0.00205478 0.00206973 0.00208076 0.00208774 0.00209013 0.00208711 0.00207566 0.00204165 0.00180088 3.14159 0.00176524 0.00198047 0.00198506 0.00196763 0.00194238 0.00191187 0.0018776 0.00184002 0.0017993 0.00175568 0.00170942 0.00166024 0.00160889 0.00155486 0.00149883 0.00144026 0.00137983 0.001317 0.00125263 0.00118616 0.00111776 0.00104779 0.000975661 0.000902229 0.000827102 0.000750138 0.000671424 0.00059128 0.00050927 0.000425458 0.000339676 0.000252639 0.000164525 -0.320611 
5.60927e-05 0.000140258 0.000241614 0.000349722 0.00046316 0.000583153 0.000710753 0.000845929 0.000991249 0.00114832 0.00131832 0.00150476 0.00171113 0.00194085 0.00219967 0.00249276 0.00283008 0.00322159 0.00368092 0.00422838 0.00488756 0.00569426 0.00669916 0.00797064 0.00961634 0.0117947 0.0147656 0.0189517 0.0251017 0.0346201 0.0503746 0.0788638 0.136726 0.270213 0.557152 0.70708 0.420788 0.208876 0.116669 0.0734186 0.0503851 0.0367987 0.0281416 0.0222867 0.0181393 0.0150879 0.0127732 0.0109706 0.00953548 0.00837079 0.007409 0.0066032 0.00591812 0.0053294 0.00481767 0.00436678 0.00396742 0.00360981 0.00328681 0.00299323 0.00272485 0.00247628 0.00224687 0.00203244 0.00183127 0.00164193 0.0014632 0.00129329 0.00113145 0.00097706 0.000829269 0.000687403 0.000551708 0.000422024 0.000298717 0.000186606 0.000106673 0.000127624 0.000216589 0.000317848 0.000420101 0.000520453 0.000618906 0.000714466 0.000807484 0.000897502 0.000984387 0.0010683 0.00114939 0.00122756 0.00130239 0.00137404 0.00144239 0.00150784 0.00156972 0.00162843 0.00168383 0.00173551 0.00178384 0.00182867 0.0018701 0.00190758 0.0019418 0.00197225 0.00199906 0.00202214 0.00204154 0.00205713 0.00206894 0.00207694 0.00208081 0.00208035 0.00207462 0.00206064 0.00202512 0.00178588 3.14159 0.00173776 0.00194629 0.00194911 0.00193006 0.00190228 0.00186971 0.00183337 0.00179365 0.0017509 0.00170544 0.001657 0.00160637 0.00155303 0.00149766 0.00143973 0.00137992 0.00131767 0.00125387 0.00118793 0.00112002 0.0010505 0.000978781 0.0009057 0.00083086 0.000754106 0.000675515 0.000595396 0.000513292 0.000429249 0.000343075 0.000255468 0.00016658 -0.487432 
5.71108e-05 0.000143064 0.000246937 0.000358201 0.000475512 0.000600253 0.000733666 0.000875906 0.00102986 0.0011975 0.00138041 0.00158273 0.00180872 0.00206276 0.00235197 0.0026832 0.00306891 0.00352236 0.00406176 0.00471427 0.00551297 0.0065083 0.00777351 0.00941194 0.0115898 0.0145645 0.0187761 0.0249901 0.034662 0.0507884 0.0802387 0.140862 0.282898 0.584058 0.704353 0.40191 0.199336 0.112234 0.0711541 0.0491295 0.0360649 0.0276998 0.0220221 0.0179859 0.0150092 0.012745 0.0109786 0.00956953 0.00842398 0.00747706 0.00668216 0.00600627 0.00542386 0.00491723 0.00447189 0.00407532 0.00372071 0.00340031 0.00310848 0.00284116 0.00259503 0.00236549 0.00215234 0.00195192 0.00176287 0.00158403 0.00141444 0.00125251 0.00109766 0.000949392 0.000806981 0.00066985 0.000538311 0.000412269 0.000292139 0.000182688 0.000104536 0.000125181 0.000212628 0.000312287 0.000413066 0.000512106 0.000609392 0.000703934 0.000796062 0.000885313 0.000971545 0.0010549 0.00113554 0.00121332 0.00128786 0.00135929 0.00142748 0.00149283 0.00155467 0.00161339 0.00166885 0.00172064 0.00176912 0.00181414 0.0018558 0.00189355 0.00192807 0.00195886 0.00198605 0.00200954 0.0020294 0.00204551 0.00205791 0.00206661 0.0020714 0.00207226 0.00206881 0.0020601 0.00204335 0.00200497 0.00176515 3.14159 0.00170482 0.00191223 0.00191432 0.00189249 0.00186268 0.00182804 0.00178949 0.00174771 0.00170307 0.0016554 0.00160548 0.00155283 0.0014981 0.0014408 0.00138158 0.00131991 0.00125664 0.00119121 0.00112376 0.00105466 0.000983307 0.000910534 0.000835929 0.000759327 0.000680791 0.000600617 0.000518323 0.000433937 0.000347239 0.000258906 0.00016906 -0.655437 
5.83347e-05 0.000146424 0.000253293 0.000368305 0.000490208 0.00062058 0.000760895 0.000911544 0.00107581 0.00125612 0.0014546 0.00167616 0.0019261 0.00221007 0.002537 0.00291602 0.0033631 0.00389608 0.00453982 0.00533148 0.0063186 0.00757432 0.00920817 0.0113822 0.0143652 0.0185986 0.0248789 0.034708 0.0512188 0.0816758 0.145245 0.296511 0.611469 0.698567 0.38338 0.190318 0.108031 0.0689931 0.0479227 0.0353533 0.0272691 0.0217602 0.0178328 0.0149275 0.0127134 0.0109818 0.00959862 0.0084722 0.00753961 0.00675613 0.00608874 0.00551373 0.00501217 0.00457101 0.00417923 0.00382695 0.00350916 0.00321965 0.0029539 0.00270872 0.00248148 0.00226819 0.002069 0.00188069 0.00170217 0.0015325 0.00137092 0.00121603 0.00106735 0.00092452 0.000786902 0.000654005 0.000526194 0.000403431 0.000286169 0.000179126 0.00010259 0.000122955 0.000209011 0.000307204 0.000406627 0.000504456 0.000600664 0.00069426 0.000785559 0.000874093 0.000959711 0.00104255 0.00112274 0.00120017 0.00127441 0.00134562 0.00141365 0.00147889 0.00154068 0.00159939 0.00165488 0.00170675 0.00175534 0.00180051 0.00184235 0.00188031 0.00191507 0.00194613 0.0019736 0.00199741 0.0020176 0.00203408 0.00204688 0.00205602 0.00206134 0.00206285 0.00206039 0.00205353 0.00204135 0.0020208 0.00197837 0.00173885 3.14159 0.00169075 0.00188903 0.00188428 0.00185905 0.00182637 0.00178889 0.00174788 0.0017039 0.00165682 0.00160747 0.00155536 0.00150117 0.00144438 0.00138566 0.00132447 0.00126166 0.00119664 0.00112958 0.00106082 0.000989751 0.000917201 0.000842742 0.000766195 0.000687609 0.000607261 0.000524646 0.000439766 0.000352369 0.000263108 0.000172072 -0.824968 
5.97362e-05 0.00015028 0.000260604 0.000379953 0.000507196 0.000644147 0.000792568 0.000953146 0.00112967 0.00132513 0.00154235 0.00178729 0.00206656 0.00238754 0.00276162 0.00320113 0.0037269 0.00436343 0.00514537 0.00612496 0.00737237 0.00899737 0.0111703 0.014157 0.0184169 0.0247582 0.0347483 0.051654 0.0831613 0.149862 0.311075 0.639063 0.689837 0.365388 0.181828 0.104069 0.066944 0.0467735 0.0346734 0.0268556 0.0215091 0.0176848 0.0148493 0.0126825 0.0109854 0.00962672 0.008519 0.00760053 0.00682782 0.00616923 0.0056008 0.00510515 0.00466799 0.00427956 0.00393135 0.00361543 0.00332812 0.00306436 0.00282052 0.00259405 0.00238286 0.00218344 0.00199625 0.00181838 0.00164896 0.00148726 0.00133267 0.00118391 0.00104065 0.000902593 0.000769191 0.000640025 0.000515502 0.000395633 0.000280903 0.000175986 0.000100876 0.000120994 0.00020583 0.00030274 0.000400981 0.00049776 0.000593037 0.000685826 0.000776425 0.000864363 0.000949481 0.0010319 0.00111176 0.00118892 0.00126298 0.00133406 0.00140202 0.00146724 0.00152906 0.00158786 0.00164348 0.00169553 0.00174434 0.00178977 0.00183191 0.0018702 0.00190533 0.0019368 0.00196472 0.00198902 0.00200974 0.00202682 0.00204027 0.00205014 0.0020563 0.00205883 0.00205766 0.00205263 0.00204348 0.00202937 0.00200775 0.00196711 0.00173168 3.14159 0.00165483 0.00184876 0.00184461 0.00181868 0.00178433 0.00174527 0.0017027 0.00165677 0.00160841 0.00155718 0.0015038 0.00144775 0.00138973 0.00132918 0.00126697 0.0012025 0.00113593 0.00106761 0.000996901 0.000924639 0.000850376 0.000773917 0.000695294 0.000614769 0.000531806 0.000446378 0.000358199 0.000267892 0.000175508 -0.996197 
6.1415e-05 0.00015489 0.000269329 0.000393843 0.00052745 0.000672257 0.000830385 0.0010029 0.00119423 0.00140811 0.00164826 0.00192202 0.00223779 0.00260529 0.00303931 0.00355673 0.00418535 0.00495953 0.0059288 0.00716894 0.00878678 0.0109538 0.013948 0.0182293 0.0246392 0.0347861 0.0521003 0.0847036 0.154733 0.326635 0.666503 0.678355 0.348039 0.173844 0.100329 0.0649978 0.0456735 0.0340189 0.0264552 0.0212635 0.0175391 0.0147699 0.01265 0.0109857 0.00965162 0.00856178 0.00765734 0.00689544 0.00624523 0.00568383 0.00519349 0.00476126 0.00437616 0.00403078 0.00371847 0.00343277 0.00317099 0.00292896 0.00270372 0.00249324 0.00229584 0.00210843 0.00193164 0.00176288 0.00160145 0.00144676 0.00129833 0.00115503 0.00101659 0.000882793 0.000753169 0.000627356 0.000505797 0.000388543 0.000276108 0.000173123 9.93102e-05 0.000119202 0.000202919 0.000298648 0.0003958 0.000491609 0.000586025 0.000678063 0.000768009 0.000855388 0.000940034 0.00102207 0.0011016 0.00117851 0.00125237 0.00132331 0.00139119 0.00145638 0.00151823 0.00157708 0.0016328 0.00168498 0.00173397 0.0017796 0.00182197 0.00186054 0.00189596 0.00192775 0.00195601 0.00198068 0.0020018 0.0020193 0.00203319 0.00204354 0.00205021 0.00205331 0.00205278 0.00204854 0.0020405 0.00202833 0.00201121 0.00198687 0.00194114 0.00170212 3.14159 0.00162633 0.00181823 0.00181203 0.0017831 0.00174647 0.00170533 0.00166043 0.00161291 0.00156242 0.0015097 0.00145427 0.00139682 0.00133681 0.0012751 0.00121108 0.00114491 0.00107692 0.00100648 0.000934411 0.000860238 0.000783751 0.000704965 0.00062412 0.000540645 0.000454481 0.000365298 0.000273687 0.00017965 -1.16962 
6.33944e-05 0.000160326 0.000279625 0.000410253 0.000551416 0.000705589 0.000875344 0.00106224 0.00127152 0.00150789 0.0017763 0.00208589 0.0024475 0.00287413 0.00338537 0.00400469 0.00477017 0.00573118 0.00696056 0.0085722 0.0107352 0.0137304 0.0180376 0.0245094 0.0348247 0.0525476 0.0862951 0.159855 0.343215 0.693381 0.664406 0.331439 0.166362 0.0968112 0.0631558 0.0446287 0.0333937 0.0260717 0.0210277 0.0173984 0.0146935 0.0126178 0.0109858 0.00967489 0.00860301 0.00771181 0.00696057 0.00631872 0.00576389 0.00527921 0.00485128 0.00447028 0.00412765 0.00381772 0.00353522 0.0032748 0.00303453 0.00281092 0.00260154 0.00240476 0.00221925 0.00204223 0.0018745 0.00171369 0.00155925 0.00141073 0.00126774 0.00112926 0.000995087 0.000865081 0.000738823 0.000616003 0.000497094 0.000382182 0.000271805 0.000170552 9.79044e-05 0.000117593 0.000200305 0.000294975 0.00039115 0.00048609 0.000579737 0.000671107 0.000760474 0.000847361 0.000931595 0.00101329 0.00109255 0.00116924 0.00124295 0.0013138 0.00138163 0.00144682 0.0015087 0.00156763 0.00162347 0.00167581 0.00172499 0.00177084 0.00181346 0.0018523 0.00188803 0.00192015 0.00194877 0.00197381 0.00199533 0.00201324 0.00202758 0.0020384 0.00204556 0.00204919 0.00204923 0.00204566 0.00203843 0.00202741 0.00201229 0.00199246 0.00196441 0.00191591 0.00168002 3.14159 0.00161091 0.00179347 0.00178143 0.00174943 0.00171027 0.00166656 0.00161991 0.00157014 0.00151806 0.00146322 0.00140632 0.00134681 0.00128557 0.00122197 0.00115616 0.00108848 0.00101826 0.00094633 0.000872186 0.000795598 0.000716559 0.000635284 0.000551162 0.000464094 0.000373701 0.000280534 0.00018454 -1.34551 
6.56792e-05 0.00016662 0.000291588 0.000429388 0.000579472 0.000744775 0.000928448 0.0011327 0.00136381 0.00162779 0.00193123 0.00228575 0.00270557 0.00320832 0.00382053 0.00457546 0.00552679 0.00674747 0.00834835 0.0105078 0.0135059 0.0178302 0.024369 0.0348439 0.0529978 0.087916 0.165219 0.36082 0.71929 0.648335 0.315676 0.159375 0.0935176 0.061425 0.0436434 0.0328048 0.0257101 0.0208063 0.0172674 0.0146234 0.0125904 0.0109885 0.00970037 0.00864502 0.00776702 0.00702561 0.00639186 0.00584348 0.00536393 0.00494051 0.00456294 0.0042237 0.00391598 0.00363543 0.00337779 0.00313861 0.00291651 0.00270856 0.00251271 0.0023277 0.00215242 0.00198437 0.00182449 0.0016706 0.00152226 0.00137913 0.0012409 0.00110665 0.000976228 0.000849552 0.000726253 0.000606062 0.000489482 0.000376625 0.00026805 0.000168313 9.66825e-05 0.000116197 0.000198043 0.000291806 0.000387151 0.000481359 0.000574368 0.000665191 0.000754096 0.000840599 0.000924526 0.00100598 0.00108507 0.00116164 0.00123529 0.00130612 0.00137399 0.00143926 0.00150128 0.00156038 0.00161643 0.00166901 0.00171847 0.00176463 0.0018076 0.00184682 0.00188296 0.00191552 0.00194461 0.00197016 0.00199222 0.00201071 0.00202566 0.00203712 0.00204499 0.00204936 0.00205024 0.0020476 0.00204147 0.00203182 0.00201854 0.00200159 0.00197976 0.00195099 0.0019045 0.00167152 3.14159 0.00157341 0.00175375 0.00174254 0.00170999 0.00166955 0.00162496 0.00157669 0.00152581 0.00147197 0.00141595 0.00135723 0.00129669 0.0012337 0.00116842 0.00110118 0.0010313 0.000959596 0.000885549 0.000808904 0.000729629 0.000647912 0.000563094 0.000475033 0.000383289 0.000288369 0.00019015 -1.52417 
6.84175e-05 0.000174162 0.000305929 0.000452353 0.000613201 0.000791997 0.000992639 0.00121819 0.00147631 0.00177477 0.0021224 0.00253426 0.00302936 0.00363206 0.00437917 0.00531896 0.00652955 0.00812243 0.0102732 0.0132752 0.0176196 0.024215 0.0348589 0.0534381 0.0895938 0.170827 0.379471 0.743835 0.630524 0.300771 0.152855 0.0904293 0.0597933 0.0427107 0.0322445 0.0253659 0.0205946 0.0171422 0.0145563 0.0125638 0.0109914 0.00972453 0.00868577 0.00781999 0.00708862 0.00646243 0.00592045 0.00544606 0.0050268 0.004653 0.00431663 0.00401184 0.00373317 0.00347724 0.0032406 0.00301945 0.00281289 0.00261837 0.00243422 0.00225941 0.00209304 0.00193285 0.00177987 0.00163207 0.00148913 0.00135077 0.00121678 0.00108629 0.00095923 0.000835538 0.000714895 0.000597072 0.00048259 0.000371591 0.000264646 0.000166282 9.55733e-05 0.00011493 0.000195988 0.000288925 0.000383514 0.000477057 0.000569483 0.000659809 0.000748292 0.000834447 0.000918094 0.000999329 0.00107826 0.00115472 0.00122832 0.00129914 0.00136705 0.0014324 0.00149453 0.00155378 0.00161002 0.00166282 0.00171253 0.00175897 0.00180225 0.0018418 0.0018783 0.00191124 0.00194074 0.0019667 0.00198921 0.00200815 0.00202358 0.00203554 0.00204392 0.00204883 0.00205025 0.00204819 0.00204265 0.00203366 0.00202115 0.00200518 0.00198509 0.00196036 0.0019288 0.00187657 0.00164012 3.14159 0.00155239 0.00172738 0.00171287 0.0016776 0.00163534 0.00158843 0.00153853 0.00148547 0.00143012 0.001372 0.001312 0.00124947 0.00118457 0.00111763 0.00104796 0.000976347 0.000902255 0.000825395 0.000745709 0.000663352 0.000577607 0.000488281 0.000394862 0.0002978 0.000196888 -1.70614 
7.16336e-05 0.000183046 0.000322877 0.000479591 0.000653373 0.000848502 0.00106985 0.00132164 0.00161337 0.00195519 0.00235911 0.00284504 0.00343892 0.00417514 0.00510618 0.00630408 0.00788677 0.0100316 0.0130304 0.0173953 0.0240504 0.0348488 0.0538717 0.0912803 0.176703 0.399116 0.766614 0.611399 0.286769 0.146794 0.0875516 0.058268 0.0418381 0.0317211 0.0250449 0.0203993 0.0170277 0.014497 0.012543 0.0109981 0.00975184 0.0087282 0.00787454 0.00715217 0.00653359 0.00599736 0.00552795 0.00511277 0.00474228 0.00440898 0.00410652 0.00383033 0.00357594 0.0033407 0.00312183 0.00291602 0.00272272 0.00253975 0.00236568 0.00219968 0.00204105 0.0018877 0.00174073 0.00159825 0.00146004 0.00132588 0.00119561 0.00106844 0.000944327 0.000823261 0.000704956 0.000589214 0.000476576 0.000367204 0.000261687 0.00016452 9.46134e-05 0.000113836 0.00019422 0.000286455 0.000380408 0.000473399 0.000565349 0.000655278 0.000743434 0.00082933 0.000912781 0.000993879 0.00107272 0.00114916 0.00122277 0.00129366 0.00136167 0.00142716 0.00148947 0.00154895 0.00160543 0.00165852 0.00170854 0.00175533 0.00179898 0.00183893 0.00187586 0.00190925 0.00193921 0.00196568 0.00198871 0.0020082 0.0020242 0.00203675 0.00204574 0.00205129 0.00205338 0.00205202 0.00204723 0.00203905 0.00202745 0.00201253 0.00199392 0.00197154 0.00194486 0.00191055 0.0018577 0.00162584 3.14159 0.0015279 0.00169817 0.00168167 0.00164508 0.00160081 0.00155251 0.00150061 0.0014462 0.00138886 0.00132954 0.00126759 0.00120317 0.00113661 0.00106719 0.000995705 0.000921576 0.000844486 0.000764341 0.000681261 0.000594461 0.000503687 0.000408339 0.000308801 0.000204765 -1.89173 
7.54481e-05 0.000193612 0.000343097 0.000512211 0.000701688 0.000916797 0.00116371 0.00144819 0.00178228 0.00217944 0.00265621 0.00323952 0.0039656 0.00488427 0.00607267 0.00764198 0.00977804 0.0127769 0.0171528 0.0238682 0.0348267 0.0542764 0.0929952 0.182776 0.41982 0.787227 0.59138 0.273676 0.141173 0.0848746 0.0568467 0.0410244 0.0312342 0.0247481 0.0202199 0.0169251 0.0144459 0.0125282 0.0110094 0.0097822 0.0087732 0.00793044 0.00721705 0.00660516 0.00607475 0.00560976 0.0051985 0.00483125 0.0045006 0.00420067 0.00392639 0.0036741 0.00344014 0.00322243 0.00301866 0.00282598 0.00264407 0.00247105 0.0023057 0.00214735 0.00199547 0.00184808 0.00170637 0.00156856 0.0014345 0.00130403 0.00117703 0.00105278 0.000931267 0.000812514 0.000696267 0.000582355 0.000471336 0.00036339 0.000259119 0.000162995 9.37853e-05 0.000112895 0.000192705 0.000284348 0.00037777 0.000470306 0.000561874 0.000651493 0.000739403 0.000825117 0.000908445 0.000989475 0.0010683 0.00114476 0.00121845 0.00128946 0.00135763 0.00142331 0.00148586 0.0015456 0.00160238 0.0016558 0.00170618 0.00175336 0.00179743 0.00183782 0.00187521 0.0019091 0.00193958 0.00196659 0.00199017 0.00201025 0.00202686 0.00204003 0.00204968 0.0020559 0.00205869 0.00205805 0.00205402 0.00204664 0.00203589 0.0020219 0.00200442 0.00198351 0.00195906 0.00192984 0.00189395 0.00184023 0.0016081 3.14159 0.00150381 0.00167093 0.0016532 0.00161456 0.00156889 0.00151859 0.00146535 0.00140895 0.00135041 0.00128909 0.00122519 0.00115904 0.00108988 0.00101852 0.000944328 0.000866949 0.000786256 0.000702323 0.000614286 0.000521816 0.000424213 0.000321775 0.000214068 -2.08145 
7.99995e-05 0.000206258 0.000367387 0.00055156 0.000760254 0.00100005 0.00127885 0.00160459 0.0019928 0.00246167 0.00303435 0.00374821 0.00465526 0.00582974 0.00738931 0.00951249 0.0125074 0.0168984 0.023661 0.0347806 0.0546714 0.0946994 0.189091 0.441388 0.805555 0.570795 0.261486 0.135972 0.0823925 0.0555274 0.0402708 0.030785 0.0244765 0.0200584 0.0168351 0.0144046 0.0125205 0.0110262 0.00981691 0.00882131 0.00798906 0.00728355 0.00667836 0.00615294 0.00569242 0.00528453 0.00492037 0.0045923 0.0042945 0.0040223 0.00377156 0.0035394 0.00332272 0.00311992 0.00292906 0.00274763 0.00257554 0.00241112 0.00225332 0.00210164 0.00195562 0.00181344 0.00167633 0.00154262 0.0014122 0.00128496 0.00116084 0.00103915 0.000919919 0.000803192 0.000688747 0.000576433 0.000466824 0.000360117 0.000256923 0.000161696 9.30827e-05 0.000112101 0.000191433 0.000282588 0.000375583 0.000467761 0.000559038 0.000648432 0.000736179 0.000821788 0.000905066 0.000986097 0.00106497 0.00114153 0.00121535 0.00128653 0.00135492 0.00142086 0.00148368 0.00154374 0.00160088 0.00165467 0.00170546 0.00175308 0.0017976 0.00183848 0.00187639 0.00191081 0.00194185 0.00196943 0.00199362 0.00201433 0.00203158 0.00204542 0.00205575 0.00206267 0.00206619 0.0020663 0.00206304 0.00205645 0.00204653 0.00203342 0.00201691 0.00199712 0.00197406 0.00194713 0.00191597 0.00187835 0.00182223 0.00159067 3.14159 0.00148779 0.00164957 0.0016286 0.00158813 0.00154021 0.00148846 0.00143314 0.00137546 0.00131482 0.00125147 0.00118572 0.00111683 0.00104557 0.000971257 0.000893513 0.000812158 0.000727213 0.00063772 0.000543259 0.000443005 0.000337154 0.000225115 -2.27582 
8.54217e-05 0.000221391 0.000396598 0.000599144 0.000831515 0.00110205 0.00142104 0.00179946 0.00225778 0.00282105 0.0035224 0.00441512 0.00557622 0.00712025 0.00923445 0.0122197 0.0166196 0.0234338 0.0346951 0.0550302 0.0964147 0.195553 0.463839 0.821131 0.550224 0.250174 0.131188 0.0801075 0.0543148 0.0395815 0.0303785 0.0242347 0.0199187 0.0167618 0.0143759 0.0125233 0.0110512 0.00985849 0.00887521 0.00805229 0.00735427 0.00675469 0.00623418 0.00577728 0.00537277 0.00501112 0.00468542 0.00438961 0.00411904 0.00386997 0.00363902 0.00342383 0.00322181 0.0030317 0.00285188 0.0026801 0.00251646 0.00235945 0.00220819 0.00206227 0.00192134 0.00178369 0.00165057 0.00152042 0.00139315 0.00126872 0.00114709 0.00102762 0.000910352 0.000795369 0.000682465 0.000571514 0.000463099 0.000357431 0.000255135 0.000160647 9.25206e-05 0.000111472 0.000190437 0.000281229 0.000373917 0.000465856 0.000556955 0.000646234 0.000733922 0.000819527 0.000902853 0.00098398 0.001063 0.00113974 0.00121378 0.00128523 0.00135392 0.00142019 0.00148339 0.00154385 0.00160142 0.00165568 0.00170696 0.00175509 0.00180017 0.00184162 0.00188013 0.00191518 0.00194686 0.00197513 0.00200001 0.00202144 0.00203944 0.00205405 0.00206518 0.00207293 0.00207729 0.00207827 0.00207591 0.00207027 0.00206133 0.00204923 0.00203383 0.00201527 0.0019936 0.00196851 0.00194004 0.00190764 0.0018687 0.00181256 0.00158282 3.14159 0.00146519 0.00162521 0.00160397 0.00156206 0.00151329 0.00145986 0.00140356 0.00134394 0.0012814 0.00121627 0.00114779 0.00107674 0.00100239 0.000924305 0.000842259 0.000756211 0.000665092 0.000568373 0.000465079 0.000355274 0.000238174 -2.47534 
9.19849e-05 0.00023978 0.000432257 0.000657542 0.000919516 0.00122891 0.00159936 0.00204622 0.00259709 0.00328733 0.00416539 0.00530988 0.00683899 0.00893691 0.0119172 0.0163182 0.0231753 0.0345852 0.0553384 0.0981074 0.202235 0.486921 0.83403 0.529808 0.239789 0.126783 0.0780109 0.053205 0.0389547 0.0300131 0.024022 0.0198003 0.0167047 0.0143601 0.012536 0.0110845 0.00990661 0.00893462 0.0081202 0.00742868 0.00683442 0.00631789 0.0058646 0.00546271 0.0051036 0.00477975 0.00448576 0.00421673 0.00396893 0.00373931 0.00352507 0.0033243 0.00313478 0.00295554 0.00278521 0.00262175 0.00246539 0.00231481 0.00216922 0.00202831 0.0018918 0.00175808 0.00162845 0.00150139 0.00137687 0.00125488 0.00113541 0.00101786 0.000902294 0.000788811 0.000677229 0.000567438 0.000460033 0.000355239 0.000253687 0.000159806 9.20753e-05 0.00011098 0.00018967 0.0002802 0.00037268 0.000464474 0.000555486 0.000644736 0.000732448 0.000818128 0.000901577 0.000982872 0.0010621 0.00113909 0.00121343 0.0012852 0.00135425 0.00142092 0.00148454 0.00154546 0.00160352 0.0016583 0.00171012 0.00175883 0.0018045 0.00184658 0.00188573 0.00192145 0.00195383 0.00198281 0.00200844 0.00203063 0.00204941 0.00206482 0.00207677 0.00208537 0.00209059 0.00209246 0.002091 0.00208628 0.00207828 0.00206714 0.00205274 0.00203521 0.00201462 0.00199078 0.00196381 0.00193351 0.00189898 0.00185801 0.00179898 0.001567 3.14159 0.00145626 0.0016114 0.00158704 0.00154361 0.00149274 0.00143802 0.00137947 0.00131774 0.00125321 0.0011851 0.00111421 0.00103973 0.000961185 0.00087828 0.000790901 0.000697842 0.000598441 0.000491537 0.00037703 0.000253888 -2.68071 
