0.00304595 0.0270278 0.0174782 0.0166352 0.0158407 0.0145853 0.0130656 0.0112748 0.00923231 0.00692683 0.00434823 0.00149623 -0.00164085 -0.00507561 -0.00882523 -0.0129044 -0.0173471 -0.0221853 -0.0274615 -0.0332494 -0.0396218 -0.0467068 -0.054698 -0.0638556 -0.074679 -0.0880739 -0.10631 -0.135846 -0.178917 -0.173502 -0.136848 -0.11542 -0.102447 -0.0931249 -0.0857616 -0.0796243 -0.0743233 -0.0696302 -0.0653946 -0.0615166 -0.0579261 -0.0545699 -0.0514123 -0.0484209 -0.0455772 -0.0428604 -0.0402601 -0.0377635 -0.0353631 -0.033053 -0.0308264 -0.0286817 -0.0266128 -0.0246221 -0.0227074 -0.0208603 -0.0190898 -0.0173914 -0.0157647 -0.0142122 -0.0127359 -0.0113287 -0.0100026 -0.00875075 -0.00757609 -0.00648108 -0.0054678 -0.00453523 -0.00368574 -0.00292136 -0.0022428 -0.0016511 -0.001149 -0.000737362 -0.000417635 -0.00019557 -7.50705e-05 -2.49222e-05 6.00501e-05 0.000227583 0.000488362 0.000844887 0.00129953 0.0018518 0.00250326 0.0032532 0.00410119 0.00504785 0.00609427 0.00724023 0.00848344 0.00982457 0.0112627 0.0128012 0.0144349 0.0161674 0.017998 0.0199229 0.021947 0.0240697 0.0262944 0.0286151 0.0310454 0.0335815 0.0362298 0.0389959 0.0418895 0.0449196 0.0481009 0.0514527 0.0549965 0.0587664 0.0628042 0.0671681 0.071938 0.0772292 0.0832065 0.0901247 0.0983712 0.108521 0.121032 0.133994 0.456908 0.127228 0.108358 0.0909737 0.076723 0.0649037 0.0548555 0.0461016 0.0383686 0.031444 0.0252062 0.019547 0.0144071 0.00972252 0.00545364 0.00156772 -0.00196386 -0.00516558 -0.00806176 -0.0106737 -0.0130291 -0.0151785 -0.0171905 -0.0192478 -0.0219675 -0.0295473 -0.0154356 0.0315337 
0.00344299 0.0305103 0.0197652 0.0188521 0.0180038 0.0166455 0.0149983 0.0130537 0.0108331 0.00832282 0.00550978 0.00239254 -0.00104387 -0.00481645 -0.00894762 -0.013459 -0.0183943 -0.0237985 -0.0297328 -0.0362988 -0.0436101 -0.0518618 -0.0613644 -0.0725969 -0.0865655 -0.105657 -0.136939 -0.180821 -0.171082 -0.134616 -0.114006 -0.101431 -0.0923522 -0.0851715 -0.0791852 -0.0740182 -0.0694433 -0.0653174 -0.0615398 -0.0580417 -0.0547729 -0.0516942 -0.0487797 -0.0460041 -0.0433537 -0.040812 -0.0383715 -0.0360218 -0.0337571 -0.0315731 -0.0294641 -0.0274294 -0.0254638 -0.0235701 -0.0217466 -0.0199858 -0.0182965 -0.0166746 -0.0151201 -0.0136355 -0.012223 -0.0108758 -0.00960559 -0.008406 -0.00727988 -0.00622968 -0.0052575 -0.00436241 -0.00354676 -0.00281254 -0.00216048 -0.00159163 -0.00110865 -0.000712394 -0.000404311 -0.000190045 -7.36304e-05 -2.57616e-05 5.46938e-05 0.000214042 0.000462723 0.000803189 0.0012377 0.00176576 0.00238885 0.00310623 0.00391744 0.00482301 0.0058239 0.00691983 0.00810849 0.00939041 0.0107646 0.0122341 0.0137937 0.0154467 0.0171923 0.0190264 0.0209534 0.0229724 0.025086 0.0272882 0.029591 0.03199 0.0344903 0.0370961 0.0398149 0.0426533 0.0456228 0.0487382 0.0520156 0.0554811 0.059166 0.0631133 0.0673808 0.0720503 0.0772349 0.0831054 0.0899138 0.0980565 0.108119 0.120598 0.133572 0.456302 0.125897 0.106284 0.0883662 0.073704 0.0615866 0.0512734 0.0423195 0.034406 0.0273479 0.0209942 0.0152584 0.0100561 0.00533417 0.0010492 -0.00283501 -0.00634979 -0.00952464 -0.0123852 -0.0149644 -0.0173199 -0.01953 -0.0218012 -0.0248302 -0.0333521 -0.0174165 0.0355703 
0.00385092 0.0340878 0.0221103 0.0211195 0.0202081 0.018734 0.0169434 0.0148258 0.0124042 0.00966215 0.00658307 0.00316354 -0.000615811 -0.00477778 -0.00935208 -0.01437 -0.0198891 -0.0259742 -0.032714 -0.0402553 -0.0487801 -0.0586055 -0.0702782 -0.0848122 -0.10483 -0.137921 -0.182346 -0.168325 -0.132278 -0.112452 -0.100261 -0.0914212 -0.0844237 -0.078591 -0.0735587 -0.0691073 -0.0650924 -0.0614193 -0.0580177 -0.0548384 -0.0518448 -0.0490076 -0.0463073 -0.0437241 -0.041248 -0.0388657 -0.0365717 -0.0343576 -0.0322191 -0.0301528 -0.0281542 -0.0262233 -0.0243555 -0.0225539 -0.0208175 -0.0191391 -0.0175276 -0.0159793 -0.0144942 -0.0130751 -0.0117241 -0.010435 -0.00921899 -0.00807006 -0.00699106 -0.00598442 -0.00505221 -0.00419361 -0.00341092 -0.00270611 -0.00207992 -0.00153338 -0.00106908 -0.000687871 -0.000391189 -0.000184572 -7.21703e-05 -2.65166e-05 4.95695e-05 0.000200982 0.000437917 0.000762776 0.00117771 0.00168225 0.00227775 0.00296348 0.00373896 0.00460463 0.00556135 0.00660875 0.00774457 0.00896918 0.0102815 0.0116843 0.0131726 0.0147492 0.016413 0.0181602 0.0199944 0.0219145 0.0239226 0.0260124 0.0281949 0.0304651 0.0328273 0.0352841 0.0378416 0.0405046 0.0432817 0.0461847 0.0492253 0.052424 0.0558041 0.0593979 0.063248 0.0674139 0.0719751 0.0770496 0.0828043 0.0894973 0.0975275 0.107498 0.119932 0.132905 0.455451 0.124286 0.10393 0.085452 0.0704101 0.0579706 0.0474175 0.0382504 0.0301787 0.0229838 0.0165379 0.0107267 0.00547717 0.000731617 -0.00355673 -0.00742793 -0.0109182 -0.0140587 -0.0168881 -0.0194726 -0.0219002 -0.0244027 -0.0277583 -0.0372552 -0.0194493 0.039719 
0.0042699 0.0377616 0.0245135 0.023436 0.0224507 0.0208456 0.018893 0.0165796 0.0139299 0.010924 0.00754098 0.00377435 -0.000401203 -0.0050163 -0.010111 -0.0157302 -0.0219527 -0.0288724 -0.0366232 -0.0454271 -0.0555916 -0.0676822 -0.0828235 -0.103776 -0.138807 -0.183428 -0.165265 -0.129827 -0.11075 -0.0989291 -0.0903273 -0.0835125 -0.0778355 -0.072941 -0.0686141 -0.0647157 -0.0611487 -0.0578478 -0.0547622 -0.051856 -0.0491021 -0.0464778 -0.0439689 -0.0415594 -0.0392421 -0.0370061 -0.0348476 -0.0327597 -0.0307392 -0.0287838 -0.0268895 -0.025057 -0.0232822 -0.0215687 -0.0199156 -0.0183163 -0.0167797 -0.0153023 -0.0138844 -0.0125287 -0.0112374 -0.0100046 -0.00884128 -0.00774165 -0.00670854 -0.00574437 -0.00485118 -0.00402821 -0.00327775 -0.00260171 -0.00200083 -0.00147613 -0.00103014 -0.000663705 -0.000378224 -0.000179132 -7.06846e-05 -2.71892e-05 4.46603e-05 0.000188359 0.000413857 0.00072351 0.00111937 0.00160096 0.00216957 0.00282446 0.00356512 0.00439193 0.00530564 0.00630585 0.00739029 0.00855926 0.00981163 0.0111499 0.012569 0.0140718 0.0156569 0.0173203 0.0190653 0.0208907 0.022798 0.0247808 0.0268492 0.0289979 0.0312301 0.0335476 0.0359551 0.038456 0.0410569 0.043767 0.0465947 0.0495561 0.0526689 0.0559575 0.0594537 0.0632015 0.0672581 0.0717073 0.076663 0.0822969 0.0888663 0.0967789 0.106646 0.119023 0.131986 0.454335 0.122392 0.101255 0.0822518 0.0668006 0.0540659 0.0432564 0.0338995 0.0256648 0.0183583 0.0118206 0.00594967 0.000667186 -0.00408839 -0.00836852 -0.0122183 -0.0156761 -0.0187872 -0.0216271 -0.024295 -0.0270485 -0.0307503 -0.0412566 -0.0215345 0.0439816 
0.00470002 0.0415322 0.0269739 0.0257993 0.024727 0.0229734 0.0208364 0.0183003 0.0153903 0.0120819 0.00834905 0.00418052 -0.00045716 -0.00560541 -0.0113193 -0.0176639 -0.02475 -0.0327188 -0.0417805 -0.0522932 -0.0648238 -0.0805522 -0.102506 -0.139527 -0.184066 -0.161913 -0.127254 -0.108891 -0.0974279 -0.0890619 -0.0824324 -0.0769123 -0.0721584 -0.0679596 -0.0641791 -0.0607236 -0.0575252 -0.0545375 -0.0517229 -0.0490547 -0.0465125 -0.0440788 -0.0417427 -0.0394916 -0.0373203 -0.0352198 -0.0331876 -0.0312181 -0.0293089 -0.0274583 -0.0256631 -0.0239245 -0.0222389 -0.0206098 -0.0190368 -0.017514 -0.0160497 -0.014641 -0.0132882 -0.0119941 -0.0107609 -0.00958301 -0.00847102 -0.00741953 -0.00643128 -0.00550866 -0.00465366 -0.00386563 -0.00314676 -0.00249894 -0.00192292 -0.0014197 -0.000991715 -0.000639811 -0.000365368 -0.000173705 -6.91676e-05 -2.77813e-05 3.99501e-05 0.000176131 0.000390463 0.000685255 0.00106246 0.00152162 0.00206393 0.00268866 0.00339529 0.00418413 0.00505584 0.00600999 0.00704434 0.00815908 0.00935305 0.0106285 0.0119806 0.0134117 0.0149205 0.016503 0.0181621 0.0198963 0.0217069 0.0235874 0.025547 0.0275801 0.0296893 0.0318756 0.0341427 0.0364927 0.0389306 0.0414637 0.0440979 0.0468459 0.0497211 0.052742 0.0559326 0.059326 0.0629639 0.0669074 0.0712362 0.0760681 0.0815731 0.0880141 0.0957991 0.105553 0.117865 0.130799 0.452942 0.120167 0.0982844 0.0787184 0.0628873 0.0498365 0.0387955 0.0292417 0.0208707 0.0134519 0.00683876 0.000923039 -0.0043781 -0.00913157 -0.0133944 -0.0172141 -0.0206444 -0.0237714 -0.0267061 -0.0297335 -0.0338034 -0.0453557 -0.0236719 0.0483592 
0.00514129 0.0453996 0.0294902 0.0282064 0.0270315 0.025108 0.0227604 0.0199694 0.01676 0.0131022 0.00896323 0.00432483 -0.000857893 -0.00664175 -0.013104 -0.0203409 -0.0285143 -0.0378453 -0.0486843 -0.0616689 -0.0780164 -0.100966 -0.140095 -0.184161 -0.158341 -0.124539 -0.106868 -0.095752 -0.08762 -0.081177 -0.0758174 -0.0712059 -0.0671383 -0.0634792 -0.0601369 -0.0570464 -0.0541585 -0.0514396 -0.0488613 -0.0464036 -0.044051 -0.0417895 -0.0396114 -0.0375062 -0.0354702 -0.0334962 -0.0315826 -0.0297247 -0.0279209 -0.0261701 -0.0244697 -0.022821 -0.021221 -0.0196734 -0.0181779 -0.0167289 -0.0153349 -0.0139929 -0.0127035 -0.0114695 -0.010293 -0.00916877 -0.00810704 -0.0071027 -0.00615844 -0.00527657 -0.00445908 -0.00370536 -0.00301757 -0.00239753 -0.00184598 -0.00136391 -0.000953684 -0.000616123 -0.000352588 -0.000168277 -6.76161e-05 -2.82959e-05 3.54234e-05 0.000164259 0.000367662 0.000647895 0.00100681 0.00144399 0.00196051 0.00255567 0.00322895 0.00398059 0.00481118 0.00572024 0.00670559 0.00776734 0.00890429 0.0101185 0.0114052 0.0127667 0.0142014 0.0157054 0.0172813 0.0189274 0.0206448 0.0224269 0.0242821 0.0262049 0.028197 0.0302591 0.0323938 0.0346023 0.0368885 0.0392578 0.0417144 0.0442683 0.0469296 0.0497125 0.0526352 0.0557228 0.059006 0.0625302 0.0663525 0.070556 0.0752564 0.0806279 0.0869313 0.0945798 0.104213 0.116444 0.129346 0.451217 0.117646 0.0949633 0.0748666 0.0586288 0.0452885 0.0340057 0.0242837 0.015774 0.00825968 0.00158678 -0.00435887 -0.00966574 -0.0144074 -0.0186433 -0.022438 -0.0258896 -0.0291226 -0.0324507 -0.0369135 -0.0495506 -0.0258607 0.0528526 
0.00559369 0.0493633 0.0320605 0.0306528 0.0293565 0.027238 0.0246478 0.0215628 0.0180065 0.0139416 0.00932665 0.00413272 -0.0017014 -0.00825513 -0.0156398 -0.0240019 -0.0335896 -0.0447712 -0.0581876 -0.0751768 -0.0991795 -0.140432 -0.183732 -0.154517 -0.121703 -0.104662 -0.0938941 -0.0859957 -0.0797408 -0.0745442 -0.0700791 -0.0661447 -0.0626104 -0.0593849 -0.0564039 -0.0536211 -0.051 -0.0485158 -0.0461468 -0.0438777 -0.0416966 -0.0395927 -0.0375601 -0.0355902 -0.0336808 -0.0318257 -0.0300241 -0.0282722 -0.0265689 -0.0249136 -0.0233042 -0.0217421 -0.0202248 -0.018756 -0.0173356 -0.0159585 -0.0146328 -0.013356 -0.0121285 -0.0109532 -0.0098322 -0.00876062 -0.00774822 -0.0067902 -0.00588917 -0.00504742 -0.00426686 -0.00354696 -0.0028898 -0.00229716 -0.00176978 -0.00130861 -0.000915936 -0.000592571 -0.000339843 -0.000162831 -6.60243e-05 -2.87325e-05 3.10703e-05 0.000152714 0.000345397 0.000611334 0.000952289 0.00136785 0.00185902 0.00242514 0.00306564 0.00378074 0.00457094 0.00543576 0.00637305 0.00738286 0.00846397 0.00961825 0.0108411 0.0121345 0.013497 0.0149246 0.0164196 0.0179804 0.0196075 0.0212946 0.0230495 0.0248663 0.0267466 0.0286902 0.0306993 0.0327743 0.034918 0.0371346 0.0394268 0.0418025 0.0442693 0.046838 0.0495225 0.0523419 0.0553191 0.0584883 0.0618912 0.0655875 0.0696584 0.074223 0.0794525 0.0856102 0.0931157 0.102614 0.11476 0.12758 0.44919 0.114764 0.0913099 0.0706474 0.0540317 0.0403873 0.0288938 0.0189987 0.0103676 0.00277418 -0.00394342 -0.00990495 -0.0152071 -0.0199262 -0.0241404 -0.0279619 -0.0315307 -0.035191 -0.0400754 -0.0538388 -0.0281 0.057462 
0.0060571 0.0534223 0.0346818 0.0331327 0.0316924 0.0293481 0.0264767 0.0230499 0.019088 0.0145442 0.00936478 0.00350522 -0.0031199 -0.0106246 -0.019175 -0.0290033 -0.0405159 -0.0543877 -0.0719982 -0.0971004 -0.140571 -0.182696 -0.150501 -0.118693 -0.10229 -0.0918385 -0.084183 -0.0781185 -0.0730875 -0.0687718 -0.0649749 -0.0615675 -0.058462 -0.0555944 -0.0529185 -0.0504003 -0.0480122 -0.0457359 -0.0435545 -0.0414563 -0.0394323 -0.0374737 -0.0355764 -0.0337332 -0.0319429 -0.0302002 -0.0285051 -0.0268544 -0.0252474 -0.0236839 -0.0221621 -0.0206838 -0.0192467 -0.0178545 -0.0165073 -0.0152003 -0.0139413 -0.0127282 -0.0115614 -0.0104437 -0.00937728 -0.00835743 -0.00739357 -0.00648117 -0.00562278 -0.0048206 -0.0040765 -0.00339 -0.00276313 -0.00219759 -0.00169413 -0.00125365 -0.000878382 -0.000569099 -0.000327106 -0.000157355 -6.43895e-05 -2.9094e-05 2.68771e-05 0.000141463 0.000323605 0.000575469 0.000898731 0.00129299 0.0017592 0.00229668 0.0029049 0.00358401 0.00433446 0.00515574 0.00604577 0.00700453 0.0080308 0.00912628 0.0102866 0.0115133 0.0128051 0.0141581 0.0155743 0.0170519 0.0185914 0.0201865 0.0218443 0.023559 0.0253317 0.0271619 0.0290512 0.0309995 0.0330086 0.0350818 0.0372206 0.0394312 0.0417193 0.0440931 0.0465631 0.049144 0.0518531 0.0547163 0.0577641 0.0610407 0.0646042 0.0685382 0.0729588 0.0780386 0.0840447 0.0913954 0.100756 0.11277 0.125537 0.446788 0.11155 0.0872687 0.0660713 0.0490566 0.0351417 0.0234287 0.0133779 0.00464244 -0.00301523 -0.00976205 -0.0157285 -0.0210143 -0.0257158 -0.0299626 -0.0339126 -0.0379426 -0.0432816 -0.0582162 -0.0303881 0.062187 
0.00653136 0.0575747 0.0373503 0.0356387 0.0340264 0.0314189 0.0282187 0.0243909 0.0199501 0.0148361 0.00897833 0.0023083 -0.00529643 -0.0140055 -0.0240781 -0.0359062 -0.050224 -0.0684917 -0.0946858 -0.140441 -0.181116 -0.146248 -0.115531 -0.0997091 -0.0896022 -0.082168 -0.0763047 -0.0714427 -0.0672794 -0.063623 -0.0603469 -0.0573638 -0.0546126 -0.0520472 -0.0496337 -0.0473468 -0.0451654 -0.0430757 -0.0410644 -0.0391228 -0.0372438 -0.0354204 -0.0336497 -0.0319259 -0.0302484 -0.0286127 -0.0270194 -0.0254658 -0.0239514 -0.0224766 -0.0210398 -0.0196428 -0.0182837 -0.0169662 -0.0156904 -0.014452 -0.0132585 -0.0121079 -0.0110008 -0.00993977 -0.00892702 -0.00795817 -0.00704221 -0.00617487 -0.0053586 -0.00459555 -0.00388754 -0.00323412 -0.00263725 -0.00209859 -0.00161884 -0.00119892 -0.00084093 -0.000545649 -0.000314344 -0.000151835 -6.27064e-05 -2.93792e-05 2.28375e-05 0.000130485 0.000302244 0.000540229 0.00084603 0.00121927 0.00166082 0.00217004 0.00274638 0.00338998 0.0041012 0.00487954 0.00572298 0.00663144 0.00760372 0.00864136 0.00974009 0.0109015 0.012124 0.0134039 0.014743 0.0161394 0.0175934 0.019099 0.0206625 0.0222784 0.0239473 0.0256685 0.0274429 0.0292701 0.0311513 0.0330889 0.0350835 0.03714 0.0392625 0.0414573 0.0437322 0.0460985 0.0485692 0.0511642 0.0539062 0.0568281 0.059972 0.0633983 0.0671879 0.0714575 0.0763823 0.0822261 0.0894189 0.0986016 0.110507 0.123156 0.444042 0.107934 0.0828516 0.0610893 0.0437131 0.0295135 0.0175982 0.00740939 -0.00141649 -0.00912109 -0.0158859 -0.0218445 -0.0271182 -0.0318587 -0.0362454 -0.0406903 -0.0465229 -0.0626774 -0.0327229 0.0670267 
0.0070162 0.0618177 0.0400605 0.0381608 0.0363419 0.0334249 0.0298367 0.0255335 0.0205203 0.0147184 0.00803214 0.000355629 -0.00849294 -0.0187783 -0.0309316 -0.0456812 -0.0646016 -0.0919522 -0.139976 -0.178953 -0.141833 -0.112162 -0.0969396 -0.0871475 -0.0799669 -0.0742879 -0.0696055 -0.0655983 -0.0620857 -0.0589438 -0.0560872 -0.0534548 -0.0510031 -0.0486979 -0.0465139 -0.0444321 -0.0424362 -0.0405158 -0.0386605 -0.0368635 -0.0351194 -0.0334227 -0.0317715 -0.0301608 -0.0285907 -0.0270575 -0.0255619 -0.0241018 -0.0226771 -0.0212882 -0.019934 -0.0186162 -0.0173333 -0.0160888 -0.014883 -0.0137119 -0.0125828 -0.0114937 -0.0104453 -0.0094402 -0.00848047 -0.00756201 -0.00669341 -0.00587066 -0.00509611 -0.00437185 -0.00369961 -0.00307901 -0.00251192 -0.00199996 -0.00154379 -0.0011443 -0.000803515 -0.000522182 -0.000301536 -0.000146262 -6.09739e-05 -2.95912e-05 1.89399e-05 0.000119754 0.000281264 0.000505534 0.000794069 0.00114651 0.00156368 0.00204493 0.00258974 0.00319821 0.00387065 0.00460655 0.00540395 0.00626276 0.00718176 0.00816236 0.00920047 0.0102975 0.0114518 0.0126599 0.0139234 0.0152403 0.0166108 0.018029 0.0195008 0.0210206 0.0225889 0.0242047 0.0258685 0.0275796 0.0293386 0.0311472 0.0330054 0.034917 0.0368849 0.0389136 0.0410092 0.0431804 0.0454366 0.0477934 0.0502676 0.052884 0.0556735 0.0586807 0.0619629 0.0656014 0.0697149 0.0744749 0.0801536 0.0871538 0.096181 0.107919 0.120467 0.440879 0.103937 0.0780021 0.0557163 0.0379559 0.0234881 0.0113884 0.00107344 -0.00782336 -0.0155637 -0.0223324 -0.0282866 -0.0336068 -0.0384989 -0.0434142 -0.0497867 -0.0672149 -0.0351011 0.0719796 
0.00751127 0.066148 0.042806 0.0406862 0.0386176 0.0353331 0.0312819 0.0264082 0.0207017 0.014056 0.00633741 -0.00262075 -0.0131016 -0.0255467 -0.0407473 -0.0603101 -0.0888286 -0.139196 -0.176175 -0.137231 -0.108626 -0.0939377 -0.0844942 -0.0775468 -0.0720832 -0.067566 -0.0637251 -0.0603598 -0.0573553 -0.0546282 -0.0521186 -0.0497827 -0.0475887 -0.0455111 -0.0435307 -0.0416331 -0.0398056 -0.0380404 -0.0363293 -0.034667 -0.0330495 -0.0314724 -0.0299345 -0.0284316 -0.0269643 -0.0255296 -0.0241282 -0.0227586 -0.0214209 -0.0201157 -0.0188419 -0.0176016 -0.0163932 -0.0152203 -0.0140833 -0.0129785 -0.0119127 -0.0108843 -0.0098939 -0.00894405 -0.00803676 -0.0071682 -0.00634653 -0.00556798 -0.00483484 -0.00414907 -0.00351237 -0.00292439 -0.00238693 -0.00190153 -0.00146884 -0.00108971 -0.000766069 -0.000498655 -0.000288658 -0.000140626 -5.91876e-05 -2.97284e-05 1.51805e-05 0.000109255 0.000260636 0.000471334 0.000742772 0.00107461 0.00146761 0.00192116 0.00243473 0.00300839 0.00364242 0.0043363 0.00508815 0.00589783 0.00676416 0.00768842 0.00866666 0.00970015 0.0107874 0.0119248 0.0131139 0.0143528 0.0156414 0.0169741 0.0183562 0.0197824 0.0212528 0.0227664 0.0243233 0.0259224 0.0275641 0.0292495 0.030978 0.0327525 0.0345749 0.0364486 0.0383781 0.0403698 0.042431 0.0445736 0.0468101 0.0491592 0.0516441 0.0542977 0.0571615 0.0602934 0.0637762 0.0677248 0.0723176 0.0778005 0.0846288 0.0934498 0.105036 0.117406 0.437325 0.0994871 0.072739 0.0498952 0.0317655 0.0170472 0.00477167 -0.00564726 -0.0146044 -0.0223654 -0.0291404 -0.0351501 -0.0406342 -0.0460886 -0.0530572 -0.0718195 -0.0375189 0.0770438 
0.00801614 0.0705609 0.0455776 0.0431978 0.040825 0.0370991 0.0324888 0.0269209 0.0203601 0.0126587 0.00362128 -0.00702357 -0.0197467 -0.035363 -0.0556025 -0.0852922 -0.137993 -0.172871 -0.132414 -0.104892 -0.0907405 -0.0816064 -0.0749268 -0.0696621 -0.0653391 -0.0616517 -0.0584432 -0.0555797 -0.0529849 -0.0506009 -0.0483846 -0.0463039 -0.0443354 -0.0424597 -0.0406621 -0.0389318 -0.0372587 -0.0356369 -0.0340601 -0.0325241 -0.0310261 -0.0295625 -0.0281326 -0.0267331 -0.0253647 -0.0240249 -0.0227148 -0.0214331 -0.0201801 -0.0189564 -0.0177614 -0.0165969 -0.0154618 -0.0143593 -0.01329 -0.0122505 -0.0112472 -0.0102787 -0.00934573 -0.00845059 -0.00759527 -0.00677618 -0.00600108 -0.00526643 -0.00457442 -0.00392693 -0.00332559 -0.00277008 -0.00226213 -0.00180318 -0.0013939 -0.00103507 -0.000728552 -0.000475043 -0.000275699 -0.000134923 -5.73475e-05 -2.97941e-05 1.15499e-05 9.8968e-05 0.000240323 0.000437572 0.000692054 0.00100346 0.00137248 0.00179853 0.0022811 0.00282023 0.00341616 0.00406837 0.00477506 0.00553607 0.00635025 0.00721873 0.00813778 0.00910851 0.0101294 0.0111972 0.012313 0.0134751 0.0146832 0.015932 0.0172263 0.018561 0.019936 0.02135 0.0228032 0.0242941 0.0258226 0.0273896 0.028994 0.0306381 0.0323228 0.0340508 0.0358251 0.0376507 0.0395328 0.0414807 0.0435036 0.0456157 0.0478343 0.0501842 0.0526956 0.0554104 0.0583878 0.0617068 0.0654884 0.0698863 0.0751922 0.0818043 0.0904348 0.101802 0.113998 0.433311 0.0946147 0.0669943 0.0436035 0.025121 0.0101548 -0.00227149 -0.0127854 -0.021787 -0.0295697 -0.036412 -0.0425991 -0.0486791 -0.0563129 -0.0764786 -0.0399711 0.0822166 
0.00853026 0.0750511 0.0483642 0.0456736 0.0429262 0.0386635 0.0333681 0.0269406 0.0193062 0.01025 -0.000529106 -0.013498 -0.0295229 -0.0504028 -0.0813299 -0.136337 -0.168991 -0.127439 -0.100925 -0.0873214 -0.0785163 -0.0720752 -0.0670418 -0.0628988 -0.0593917 -0.0563287 -0.0536148 -0.0511558 -0.0489 -0.0468059 -0.0448421 -0.0429847 -0.0412161 -0.0395217 -0.0378901 -0.0363131 -0.0347827 -0.0332946 -0.0318437 -0.0304271 -0.0290425 -0.0276871 -0.0263607 -0.0250605 -0.0237877 -0.0225399 -0.0213185 -0.0201224 -0.018952 -0.0178082 -0.0166904 -0.0156004 -0.0145373 -0.0135042 -0.0125017 -0.0115267 -0.0105853 -0.00967611 -0.00879997 -0.00795908 -0.00715533 -0.00638539 -0.00565657 -0.00496559 -0.0043145 -0.00370513 -0.00313901 -0.00261587 -0.00213733 -0.00170479 -0.00131886 -0.000980317 -0.00069091 -0.000451312 -0.000262638 -0.000129142 -5.54495e-05 -2.97857e-05 8.04755e-06 8.88864e-05 0.000220308 0.000404215 0.000641866 0.000932973 0.00127817 0.0016769 0.00212868 0.00263351 0.0031916 0.00380244 0.00446431 0.00517703 0.00593948 0.00675268 0.00761309 0.0085217 0.00947706 0.0104759 0.0115195 0.0126057 0.0137346 0.0149009 0.016109 0.017354 0.0186357 0.0199527 0.0213048 0.0226906 0.0241097 0.0255625 0.0270478 0.028567 0.0301209 0.0317109 0.0333393 0.0350099 0.0367262 0.0384954 0.0403243 0.0422237 0.0442064 0.0462912 0.0485004 0.0508645 0.0534265 0.056242 0.0593954 0.0629851 0.0672055 0.0722953 0.078706 0.0870902 0.0982452 0.110176 0.42888 0.0892335 0.060739 0.036815 0.0179732 0.00278737 -0.00978377 -0.0203767 -0.0294225 -0.0372881 -0.0443234 -0.0511405 -0.0595265 -0.0811766 -0.0424511 0.0874954 
0.00905285 0.0796108 0.0511497 0.0480828 0.0448689 0.0399433 0.0337936 0.0262801 0.0172612 0.0064081 -0.00677912 -0.0231807 -0.0447061 -0.076838 -0.134219 -0.164561 -0.122244 -0.0967595 -0.0836532 -0.0752011 -0.0690206 -0.0641941 -0.0602609 -0.0569215 -0.0540286 -0.0514541 -0.0491389 -0.0470145 -0.0450451 -0.0432005 -0.0414574 -0.0397979 -0.0382089 -0.036679 -0.0351996 -0.0337643 -0.0323668 -0.0310042 -0.0296722 -0.0283689 -0.0270924 -0.0258408 -0.0246141 -0.0234099 -0.0222296 -0.0210712 -0.0199363 -0.0188238 -0.0177344 -0.0166689 -0.015627 -0.0146104 -0.0136182 -0.0126537 -0.0117172 -0.010806 -0.00992585 -0.00907557 -0.00825585 -0.00746884 -0.00671637 -0.0059953 -0.00531256 -0.00466506 -0.00405476 -0.00348339 -0.00295241 -0.00246156 -0.00201239 -0.00160623 -0.00124365 -0.00092539 -0.000653105 -0.000427439 -0.000249465 -0.00012328 -5.34935e-05 -2.97062e-05 4.66434e-06 7.89902e-05 0.000200558 0.000371211 0.000592128 0.000863048 0.00118455 0.0015561 0.00197724 0.00244796 0.00296841 0.0035381 0.00415543 0.00482015 0.00553123 0.00628955 0.00709179 0.0079388 0.00882919 0.00975989 0.0107319 0.0117433 0.012794 0.013879 0.0150023 0.0161591 0.0173492 0.0185712 0.0198247 0.0211081 0.0224209 0.0237633 0.0251335 0.0265329 0.0279615 0.0294204 0.0309108 0.0324356 0.0339971 0.035601 0.037252 0.0389583 0.0407295 0.0425798 0.0445256 0.0465893 0.0488026 0.0512051 0.053857 0.0568222 0.0602355 0.0642432 0.0691302 0.075291 0.0834364 0.0943028 0.105975 0.423951 0.0833158 0.053948 0.0294679 0.0102977 -0.00510803 -0.0178096 -0.0284802 -0.0376311 -0.0457092 -0.0534098 -0.0626594 -0.0858913 -0.0449498 0.092876 
